département,circonscription,code,name,first_name,p_voix,score_pre_maj,bloc_opposant_Exdroite,bloc_opposant_Exgauche,top_triangulaire,ancien_ministre,au_gouvernement,circo_pres_meme_nuance,predict_proba_x,predict_proba_y,elu,nuance_groupe
SEINE-ET-MARNE,8.0,77|8,RIHAN CYPEL,EDUARDO,0.2376119528931541,0.0,0,0,0,0.0,0.0,0.0,0.44173935063311515,0.848371580376837,0,SOC
SEINE-ET-MARNE,9.0,77|9,GEOFFROY,GUY,0.3013714148226995,0.0,0,0,0,0.0,0.0,0.0,0.6094121394096974,0.8607564118282371,0,LR
SEINE-ET-MARNE,9.0,77|9,PEYRON,MICHELE,0.2749406438071541,0.3107242568566267,0,0,0,0.0,0.0,1.0,0.8607564118282371,0.8607564118282371,1,REM
SEINE-ET-MARNE,10.0,77|10,DO,STEPHANIE,0.3185496443321278,0.3320742322220398,0,1,0,0.0,0.0,1.0,0.8557996603255881,0.8557996603255881,1,REM
SEINE-ET-MARNE,10.0,77|10,LAISNEY,MAXIME,0.2068432917534344,0.0,0,0,0,0.0,0.0,0.0,0.3631429753082354,0.8557996603255881,0,FI
SEINE-ET-MARNE,11.0,77|11,FAURE,OLIVIER,0.2709801561309076,0.0,0,0,0,0.0,0.0,0.0,0.5302674620513198,0.5302674620513198,1,SOC
SEINE-ET-MARNE,11.0,77|11,RUBINELLI,AMANDINE,0.2573444765794362,0.3120381014944983,0,0,0,0.0,0.0,0.0,0.5079480103117986,0.5302674620513198,0,REM
SEINE-MARITIME,1.0,76|1,ADAM,DAMIEN,0.2697487964780094,0.3484972901954344,0,0,0,0.0,0.0,1.0,0.8548369182791756,0.8686635923427788,0,REM
SEINE-MARITIME,1.0,76|1,FOURNEYRON,VALERIE,0.2637959606806585,0.0,0,0,0,1.0,0.0,0.0,0.8686635923427788,0.8686635923427788,1,SOC
SEINE-MARITIME,2.0,76|2,GUEGOT,FRANCOISE,0.3014393277251944,0.0,0,0,0,0.0,0.0,0.0,0.6095842626457223,0.8512405501588362,0,LR
SEINE-MARITIME,2.0,76|2,VIDAL,ANNIE,0.26734413016160996,0.3312530793233701,0,0,0,0.0,0.0,1.0,0.8512405501588362,0.8512405501588362,1,REM
SEINE-MARITIME,3.0,76|3,GRENOT,CYRILLE,0.2919681852648715,0.2635900804729841,0,0,0,0.0,0.0,0.0,0.5967226597880043,0.6074842082330966,0,REM
SEINE-MARITIME,3.0,76|3,PANE,LUCE,0.3006114602932552,0.0,0,0,0,0.0,0.0,0.0,0.6074842082330966,0.6074842082330966,1,SOC
SEINE-MARITIME,4.0,76|4,BACHELAY,GUILLAUME,0.1776786808198499,0.0,0,0,0,0.0,0.0,0.0,0.29477380820975657,0.37515160979654977,0,SOC
SEINE-MARITIME,4.0,76|4,SYLLA,SIRA,0.2073441375231986,0.2586631630809657,0,0,0,0.0,0.0,0.0,0.37515160979654977,0.37515160979654977,1,REM
SEINE-MARITIME,5.0,76|5,BOUILLON,CHRISTOPHE,0.3233702498179833,0.0,1,0,0,0.0,0.0,0.0,0.9438973849602917,0.9438973849602917,1,SOC
SEINE-MARITIME,5.0,76|5,LE MOEL,BENEDICTE,0.2123984686867529,0.0,0,0,0,0.0,0.0,1.0,0.75027112964915,0.9438973849602917,0,FN
SEINE-MARITIME,6.0,76|6,BAY,NICOLAS,0.2332462536285765,0.0,0,0,0,0.0,0.0,1.0,0.7895239283135336,0.9057959862894142,0,FN
SEINE-MARITIME,6.0,76|6,DUFOUR,PHILIPPE,0.2668790107483284,0.2353424207587453,1,0,0,0.0,0.0,0.0,0.9057959862894142,0.9057959862894142,1,REM
SEINE-MARITIME,7.0,76|7,FIRMIN LE BODO,AGNES,0.2432252664587526,0.0,0,1,0,0.0,0.0,0.0,0.33553042412440415,0.7861607048274168,0,LR
SEINE-MARITIME,7.0,76|7,MANIABLE,GERALD,0.2313566391186928,0.0,0,0,0,0.0,0.0,1.0,0.7861607048274168,0.7861607048274168,1,FI
SEINE-MARITIME,8.0,76|8,PANCHOUT,FRANCOIS,0.1957561979985968,0.0,0,0,0,0.0,0.0,1.0,0.715620882657259,0.715620882657259,1,FI
SEINE-MARITIME,8.0,76|8,TROALLIC,CATHERINE,0.2499724499853917,0.0,0,1,0,0.0,0.0,0.0,0.3517334009858365,0.715620882657259,0,SOC
SEINE-MARITIME,9.0,76|9,GRELIER,ESTELLE,0.250844573048104,0.0,0,0,0,0.0,0.0,0.0,0.47671751661406897,0.47671751661406897,1,SOC
SEINE-MARITIME,9.0,76|9,KERBARH,STEPHANIE,0.1976904227983753,0.2458531778617178,0,0,0,0.0,0.0,0.0,0.35085866722576986,0.47671751661406897,0,REM
SEINE-MARITIME,10.0,76|10,BATUT,XAVIER,0.2667369238952569,0.2599770077188373,1,0,0,0.0,0.0,0.0,0.9060423379629196,0.9060423379629196,1,REM
SEINE-MARITIME,10.0,76|10,BLONDEL,STACY,0.2224661707149664,0.0,0,0,0,0.0,0.0,1.0,0.7698147673155137,0.9060423379629196,0,FN
SEINE-SAINT-DENIS,1.0,93|1,COQUEREL,ERIC,0.2302662638268584,0.0,0,0,0,0.0,0.0,1.0,0.78420227916927,0.78420227916927,1,FI
SEINE-SAINT-DENIS,1.0,93|1,MENARD,SEBASTIEN,0.2604736708488158,0.2793562161274429,0,1,0,0.0,0.0,0.0,0.3894392153961026,0.78420227916927,0,REM
SEINE-SAINT-DENIS,2.0,93|2,HANOTIN,MATHIEU,0.2717178863485125,0.0,0,1,0,0.0,0.0,0.0,0.406158136336458,0.7301440466529004,0,SOC
SEINE-SAINT-DENIS,2.0,93|2,PEU,STEPHANE,0.2025656744525717,0.0,0,0,0,0.0,0.0,1.0,0.7301440466529004,0.7301440466529004,1,FI
SEINE-SAINT-DENIS,3.0,93|3,ANATO,PATRICE,0.3181809018729954,0.3598292001970767,0,1,0,0.0,0.0,1.0,0.8559272972135582,0.8559272972135582,1,REM
SEINE-SAINT-DENIS,3.0,93|3,DELAUNAY,DOMINIQUE,0.1938923374174394,0.0,0,0,0,0.0,0.0,0.0,0.33188809330718255,0.8559272972135582,0,FI
SEINE-SAINT-DENIS,4.0,93|4,BUFFET,MARIE-GEORGE,0.3888680179903232,0.0,0,0,0,0.0,0.0,0.0,0.7984373953137217,0.7984373953137217,1,COM
SEINE-SAINT-DENIS,4.0,93|4,THEVENOT,PRISCA,0.2570930516242812,0.2282805058301856,0,1,0,0.0,0.0,0.0,0.3787637650241674,0.7984373953137217,0,REM
SEINE-SAINT-DENIS,5.0,93|5,LAGARDE,JEAN-CHRISTOPHE,0.2696083092925685,0.0,0,0,0,0.0,0.0,0.0,0.5266272444945165,0.5266272444945165,1,UDI
SEINE-SAINT-DENIS,5.0,93|5,MAALEM-CHIBANE,MALIKA,0.1998275079905925,0.2450320249630481,0,0,0,0.0,0.0,0.0,0.35602548539957884,0.5266272444945165,0,REM
SEINE-SAINT-DENIS,6.0,93|6,AIDARA,ALEXANDRE,0.2247228455784822,0.2724585317786172,0,0,0,0.0,0.0,0.0,0.4200290162613234,0.6454936940392729,0,REM
SEINE-SAINT-DENIS,6.0,93|6,GUIGOU,ELISABETH,0.3158754558631687,0.0,0,0,0,0.0,0.0,0.0,0.6454936940392729,0.6454936940392729,1,SOC
SEINE-SAINT-DENIS,7.0,93|7,CORBIERE,ALEXIS,0.1815556436101932,0.0,0,0,0,0.0,0.0,1.0,0.6838726349827587,0.6838726349827587,1,FI
SEINE-SAINT-DENIS,7.0,93|7,HAMMADI,RAZZY,0.2062403242195953,0.0,0,1,0,0.0,0.0,0.0,0.2540526259335531,0.6838726349827587,0,SOC
SEINE-SAINT-DENIS,8.0,93|8,CHARRIERE,SYLVIE,0.2232209103622861,0.3154869436689112,0,0,0,0.0,0.0,1.0,0.7810329835940321,0.7810329835940321,1,REM
SEINE-SAINT-DENIS,8.0,93|8,POCHON,ELISABETH,0.2256988911269826,0.0,0,0,0,0.0,0.0,0.0,0.41072642981816526,0.7810329835940321,0,SOC
SEINE-SAINT-DENIS,9.0,93|9,DROMARD,JEANNE,0.2915766599677095,0.2905238955493513,0,1,0,0.0,0.0,0.0,0.47091509393573827,0.8306433602812888,0,REM
SEINE-SAINT-DENIS,9.0,93|9,RUBIN,SABINE,0.2584266577690166,0.0,0,0,0,0.0,0.0,1.0,0.8306433602812888,0.8306433602812888,1,FI
SEINE-SAINT-DENIS,10.0,93|10,GOLDBERG,DANIEL,0.2833245692621016,0.0,0,0,0,0.0,0.0,0.0,0.562833211730245,0.562833211730245,1,SOC
SEINE-SAINT-DENIS,10.0,93|10,OUADAH,BILLEL,0.23515509616324898,0.2619477746756446,0,0,0,0.0,0.0,0.0,0.44684056268718536,0.562833211730245,0,REM
SEINE-SAINT-DENIS,11.0,93|11,AUTAIN,CLEMENTINE,0.3138512958204868,0.0,0,0,0,0.0,0.0,1.0,0.8984744254353149,0.8984744254353149,1,FI
SEINE-SAINT-DENIS,11.0,93|11,WANLIN,ELSA,0.2891320421822815,0.2584989325012317,0,1,0,0.0,0.0,0.0,0.4630108664425713,0.8984744254353149,0,REM
SEINE-SAINT-DENIS,12.0,93|12,BRANCO,JUAN,0.1769110315250861,0.0,0,0,0,0.0,0.0,1.0,0.6730842419954869,0.6730842419954869,1,FI
SEINE-SAINT-DENIS,12.0,93|12,TESTE,STEPHANE,0.2639467543693078,0.2724585317786172,0,1,0,0.0,0.0,0.0,0.39797264357926415,0.6730842419954869,0,REM
SOMME,1.0,80|1,BOISTARD,PASCALE,0.2845682155388202,0.0,0,0,0,0.0,0.0,0.0,0.5660889383493621,0.5660889383493621,1,SOC
SOMME,1.0,80|1,DUMONT,NICOLAS,0.2266904183751595,0.2813269830842503,0,0,0,0.0,0.0,0.0,0.42552884010338354,0.5660889383493621,0,REM
SOMME,2.0,80|2,JARDE,OLIVIER,0.1584433235004093,0.0,0,0,0,0.0,0.0,0.0,0.2540477126675266,0.923473833828597,0,DVD
SOMME,2.0,80|2,POMPILI,BARBARA,0.3367937903799368,0.368204959763508,0,0,0,0.0,0.0,1.0,0.923473833828597,0.923473833828597,1,REM
SOMME,3.0,80|3,BUISINE,JEAN-CLAUDE,0.2751683966596495,0.0,0,0,0,0.0,0.0,0.0,0.54135949754722,0.54135949754722,1,SOC
SOMME,3.0,80|3,MARIAGE,BRUNO,0.2128570644361739,0.2471670224995894,0,0,0,0.0,0.0,0.0,0.3885220642621067,0.54135949754722,0,REM
SOMME,4.0,80|4,LECLABART,JEAN-CLAUDE,0.2761343404412659,0.2739366069962227,1,0,0,0.0,0.0,0.0,0.9144174831771813,0.9144174831771813,1,REM
SOMME,4.0,80|4,RICHERMOZ,ERIC,0.2416176969690864,0.0,0,0,0,0.0,0.0,1.0,0.8039554870648085,0.9144174831771813,0,FN
SOMME,5.0,80|5,DEMILLY,STEPHANE,0.3716068913074513,0.0,1,0,0,0.0,0.0,0.0,0.965659531722992,0.965659531722992,1,UDI
SOMME,5.0,80|5,GRIMAUX,LOIC,0.2900905373776643,0.0,0,0,0,0.0,0.0,1.0,0.8729579376972291,0.965659531722992,0,FN
TARN,1.0,81|1,BIANCHI,ANNE-MICHELE,0.1508667018131394,0.0,0,0,0,0.0,0.0,0.0,0.2390636614037682,0.9357906242622624,0,LR
TARN,1.0,81|1,FOLLIOT,PHILIPPE,0.3556616292231652,0.3000492691739202,0,0,0,0.0,0.0,1.0,0.9357906242622624,0.9357906242622624,1,REM
TARN,2.0,81|2,DOMENECH,THOMAS,0.1746425742877506,0.0,0,0,0,0.0,0.0,1.0,0.6677468879919809,0.6677468879919809,1,FI
TARN,2.0,81|2,VERDIER-JOUCLAS,MARIE-CHRISTINE,0.2276996666303461,0.2897027426506816,0,1,0,0.0,0.0,0.0,0.3107067517841661,0.6677468879919809,0,REM
TARN,3.0,81|3,GOURJADE,LINDA,0.2253980331703503,0.0,0,0,0,0.0,0.0,0.0,0.40995125742283683,0.40995125742283683,1,SOC
TARN,3.0,81|3,TERLIER,JEAN,0.2014286027240901,0.2846115946789292,0,0,0,0.0,0.0,0.0,0.361575503045954,0.40995125742283683,0,REM
TARN-ET-GARONNE,1.0,82|1,MARDEGAN,PIERRE,0.2265058986759964,0.28214813598292,0,0,0,0.0,0.0,0.0,0.4250844607796596,0.4916224549447863,0,REM
TARN-ET-GARONNE,1.0,82|1,RABAULT,VALERIE,0.2564494526459709,0.0,0,0,0,0.0,0.0,0.0,0.4916224549447863,0.4916224549447863,1,SOC
TARN-ET-GARONNE,2.0,82|2,LOPEZ,ROMAIN,0.2317863248562168,0.0,0,0,0,0.0,0.0,1.0,0.786928901655956,0.9887043712064094,0,FN
TARN-ET-GARONNE,2.0,82|2,PINEL,SYLVIA,0.3050266971722537,0.0,1,0,0,1.0,0.0,0.0,0.9887043712064094,0.9887043712064094,1,RDG
TERRITOIRE-DE-BELFORT,1.0,90|1,GRUDLER,CHRISTOPHE,0.2992370580988652,0.2470027919198555,1,0,0,0.0,0.0,0.0,0.9315025823870692,0.9315025823870692,1,MDM
TERRITOIRE-DE-BELFORT,1.0,90|1,SANDRI,JEAN-RAPHAEL,0.2123413135902588,0.0,0,0,0,0.0,0.0,1.0,0.7501570784535193,0.9315025823870692,0,FN
TERRITOIRE-DE-BELFORT,2.0,90|2,KERN,BRUNO,0.2367717228733443,0.2599770077188373,0,0,0,0.0,0.0,0.0,0.4510121768927231,0.5535845629922951,0,REM
TERRITOIRE-DE-BELFORT,2.0,90|2,ZUMKELLER,MICHEL,0.2798025959720593,0.0,0,0,0,0.0,0.0,0.0,0.5535845629922951,0.5535845629922951,1,UDI
VAL-DE-MARNE,1.0,94|1,DESCROZAILLE,FREDERIC,0.3425282634213881,0.3861060929545082,0,0,0,0.0,0.0,1.0,0.9278935554687247,0.9278935554687247,1,REM
VAL-DE-MARNE,1.0,94|1,KASPI,ANDRE,0.2742700024008762,0.0,0,0,0,0.0,0.0,0.0,0.5389832841515119,0.9278935554687247,0,LR
VAL-DE-MARNE,2.0,94|2,COCQ,FRANCOIS,0.2510135078944525,0.0,0,0,0,0.0,0.0,1.0,0.8192470076710191,0.8192470076710191,1,FI
VAL-DE-MARNE,2.0,94|2,MBAYE,JEAN-FRANCOIS,0.3091639217362273,0.3112169485958285,0,1,0,0.0,0.0,0.0,0.5186181852877064,0.8192470076710191,0,REM
VAL-DE-MARNE,3.0,94|3,GONZALES,DIDIER,0.2064310729907091,0.0,0,0,0,0.0,0.0,0.0,0.3621284156752681,0.4484174513940112,0,LR
VAL-DE-MARNE,3.0,94|3,SAINT-MARTIN,LAURENT,0.23528809823113603,0.2897027426506816,0,0,0,0.0,0.0,0.0,0.4484174513940112,0.4484174513940112,1,REM
VAL-DE-MARNE,4.0,94|4,CIUNTU,MARIE-CAROLE,0.2439792269933808,0.0,0,0,0,0.0,0.0,0.0,0.4585196753660352,0.9191335055402925,0,LR
VAL-DE-MARNE,4.0,94|4,PETIT,MAUD,0.3312837305121976,0.3614715059944162,0,0,0,0.0,0.0,1.0,0.9191335055402925,0.9191335055402925,1,MDM
VAL-DE-MARNE,5.0,94|5,CARREZ,GILLES,0.3190475717180831,0.0,0,0,0,0.0,0.0,0.0,0.6531847598749408,0.8878170242408048,0,LR
VAL-DE-MARNE,5.0,94|5,RET,NADINE,0.2970986145125115,0.3728034159960585,0,0,0,0.0,0.0,1.0,0.8878170242408048,0.8878170242408048,1,REM
VAL-DE-MARNE,6.0,94|6,ABEILLE,LAURENCE,0.22430695961445,0.0,0,0,0,0.0,0.0,0.0,0.4071438407145763,0.876770734691947,0,ECO
VAL-DE-MARNE,6.0,94|6,GOUFFIER-CHA,GUILLAUME,0.2859041174408977,0.4442437181803252,0,0,0,0.0,0.0,1.0,0.876770734691947,0.876770734691947,1,REM
VAL-DE-MARNE,7.0,94|7,BRIDEY,JEAN-JACQUES,0.4885321142918055,0.3693545738216456,0,0,0,0.0,0.0,1.0,0.9838016211788516,0.9838016211788516,1,REM
VAL-DE-MARNE,7.0,94|7,JEANBRUN,VINCENT,0.1740671083709277,0.0,0,0,0,0.0,0.0,0.0,0.2868426239599777,0.9838016211788516,0,LR
VAL-DE-MARNE,8.0,94|8,DOUIEB-NAHON,JENNIFER,0.3150260750441147,0.3994087699129578,0,0,0,0.0,0.0,1.0,0.9058762401929035,0.9058762401929035,1,REM
VAL-DE-MARNE,8.0,94|8,HERBILLON,MICHEL,0.3352420302517578,0.0,0,0,0,0.0,0.0,0.0,0.6911531364068624,0.9058762401929035,0,LR
VAL-DE-MARNE,9.0,94|9,LACHAUD,MARTINE,0.2512099707530175,0.0,0,0,0,0.0,0.0,1.0,0.81955659448066,0.81955659448066,1,FI
VAL-DE-MARNE,9.0,94|9,MARSEAU,GAELLE,0.3062645357515523,0.2962719658400394,0,1,0,0.0,0.0,0.0,0.5102389192944712,0.81955659448066,0,REM
VAL-DE-MARNE,10.0,94|10,BOULKROUN,SHEERAZED,0.2509019528973538,0.3215634751190672,0,0,0,0.0,0.0,0.0,0.4912243157980528,0.4912243157980528,1,REM
VAL-DE-MARNE,10.0,94|10,LAURENT,JEAN-LUC,0.2540576588169328,0.0,0,0,0,0.0,0.0,0.0,0.48525864157401943,0.4912243157980528,0,DVG
VAL-DE-MARNE,11.0,94|11,ARROUCHE,DJAMEL,0.2547840019886788,0.0,0,0,0,0.0,0.0,1.0,0.8251165117247509,0.8251165117247509,1,FI
VAL-DE-MARNE,11.0,94|11,GAILLOT,ALBANE,0.3341394187810052,0.349811134833306,0,1,0,0.0,0.0,0.0,0.5859771355986653,0.8251165117247509,0,REM
VAL-D'OISE,1.0,95|1,MULLER-QUOY,ISABELLE,0.2866898869645559,0.3010346526523239,0,0,0,0.0,0.0,1.0,0.8748968566461051,0.8748968566461051,1,REM
VAL-D'OISE,1.0,95|1,SAVIGNAT,ANTOINE,0.1794545644066801,0.0,0,0,0,0.0,0.0,0.0,0.2987201921347634,0.8748968566461051,0,LR
VAL-D'OISE,2.0,95|2,PONIATOWSKI,AXEL,0.2842681729815844,0.0,0,0,0,0.0,0.0,0.0,0.5653039714539255,0.8718320464456185,0,LR
VAL-D'OISE,2.0,95|2,VUILLETET,GUILLAUME,0.2837180386877663,0.3230415503366727,0,0,0,0.0,0.0,1.0,0.8718320464456185,0.8718320464456185,1,REM
VAL-D'OISE,3.0,95|3,DAVIGNON,SEBASTIEN,0.1561340130651031,0.0,0,0,0,0.0,0.0,0.0,0.24941580522984724,0.829599115123445,0,FI
VAL-D'OISE,3.0,95|3,RILHAC,CECILE,0.2998715428285204,0.3368369190343242,0,1,0,0.0,0.0,1.0,0.829599115123445,0.829599115123445,1,REM
VAL-D'OISE,4.0,95|4,BODIN,CLAUDE,0.2242871695744024,0.0,0,0,0,0.0,0.0,0.0,0.4070929747683909,0.8876776227364527,0,LR
VAL-D'OISE,4.0,95|4,MOUTCHOU,NAIMA,0.2973063382587686,0.3526030546887831,0,0,0,0.0,0.0,1.0,0.8876776227364527,0.8876776227364527,1,REM
VAL-D'OISE,5.0,95|5,DOUCET,PHILIPPE,0.2792058529470043,0.0,0,0,0,0.0,0.0,0.0,0.5520136623519811,0.5520136623519811,1,SOC
VAL-D'OISE,5.0,95|5,LAZAAR,FIONA,0.2489389574266153,0.28214813598292,0,0,0,0.0,0.0,0.0,0.4842414677686275,0.5520136623519811,0,REM
VAL-D'OISE,6.0,95|6,ELIMAS,NATHALIE,0.3193605361453189,0.3478403678764986,0,0,0,0.0,0.0,1.0,0.9089788653313691,0.9089788653313691,1,MDM
VAL-D'OISE,6.0,95|6,STREHAIANO,LUC,0.2178553018516022,0.0,0,0,0,0.0,0.0,0.0,0.3906725023530083,0.9089788653313691,0,LR
VAL-D'OISE,7.0,95|7,CHARTIER,JEROME,0.3224948140849482,0.0,0,0,0,0.0,0.0,0.0,0.6614530181416552,0.8801354488533472,0,LR
VAL-D'OISE,7.0,95|7,DA SILVA,DOMINIQUE,0.2911104451984455,0.3103957956971588,0,0,0,0.0,0.0,1.0,0.8801354488533472,0.8801354488533472,1,REM
VAL-D'OISE,8.0,95|8,HOCINI,PAMELA,0.2583151558621752,0.0,0,0,0,0.0,0.0,1.0,0.830476266091294,0.830476266091294,1,FI
VAL-D'OISE,8.0,95|8,PUPPONI,FRANCOIS,0.3492988151365192,0.0,0,1,0,0.0,0.0,0.0,0.6097487785414276,0.830476266091294,0,SOC
VAL-D'OISE,9.0,95|9,DANET-DUPUIS,VERONIQUE,0.1990683307956518,0.0,0,0,0,0.0,0.0,1.0,0.7227435928453056,0.7227435928453056,1,FI
VAL-D'OISE,9.0,95|9,PARK,ZIVKA,0.2652486353230665,0.2539004762686812,0,1,0,0.0,0.0,0.0,0.40050203913338994,0.7227435928453056,0,REM
VAL-D'OISE,10.0,95|10,LEFEBVRE,DOMINIQUE,0.2553770640675325,0.0,0,0,0,0.0,0.0,0.0,0.48876870618984974,0.866707242527274,0,SOC
VAL-D'OISE,10.0,95|10,TACHE,AURELIEN,0.2792344385450669,0.3378223025127279,0,0,0,0.0,0.0,1.0,0.866707242527274,0.866707242527274,1,REM
VAR,1.0,83|1,CHANTRIEUX,ELISABETH,0.2026538782440505,0.2323862703235342,0,0,0,0.0,0.0,0.0,0.36243283581346475,0.8744319809748519,0,REM
VAR,1.0,83|1,LEVY,GENEVIEVE,0.2913449554210691,0.0,0,0,0,0.0,0.0,1.0,0.8744319809748519,0.8744319809748519,1,LR
VAR,2.0,83|2,MUSCHOTTI,CECILE,0.213637274292893,0.2279520446707177,0,0,0,0.0,0.0,0.0,0.38968048285062096,0.5521229053347632,0,REM
VAR,2.0,83|2,VITEL,PHILIPPE,0.2792473385293411,0.0,0,0,0,0.0,0.0,0.0,0.5521229053347632,0.5521229053347632,1,LR
VAR,3.0,83|3,MASSON,JEAN-LOUIS,0.2633695790152921,0.0,0,0,0,0.0,0.0,0.0,0.5100427020210845,0.5100427020210845,1,LR
VAR,3.0,83|3,ZAPOLSKY,ALEXANDRE,0.2440611394303308,0.2442108720643784,0,0,0,0.0,0.0,0.0,0.4695930186767551,0.5100427020210845,0,REM
VAR,4.0,83|4,DUMONT,FRANCOISE,0.2478115228985523,0.0,1,0,0,0.0,0.0,0.0,0.8826990840245527,0.8826990840245527,1,LR
VAR,4.0,83|4,LOTTIAUX,PHILIPPE,0.2362126921873985,0.0,0,0,0,0.0,0.0,1.0,0.7947251519141417,0.8826990840245527,0,FN
VAR,5.0,83|5,DECARD,GUILLAUME,0.2454007744256829,0.0,1,0,1,0.0,0.0,0.0,0.6168976849994873,0.6182382058586429,0,LR
VAR,5.0,83|5,LONGO,GILLES,0.2251371622690196,0.0,0,0,1,0.0,0.0,1.0,0.430340563387125,0.6182382058586429,0,FN
VAR,5.0,83|5,MICHEL-KLEISBAUER,PHILIPPE,0.2423113013451164,0.2157989817704057,1,0,1,0.0,0.0,0.0,0.6182382058586429,0.6182382058586429,1,MDM
VAR,6.0,83|6,GOMEZ-BASSAC,VALERIE,0.2075707043631654,0.2231893578584332,1,0,0,0.0,0.0,0.0,0.8361188930940957,0.8361188930940957,1,REM
VAR,6.0,83|6,RIVIERE,JEROME,0.2464836743627635,0.0,0,0,0,0.0,0.0,1.0,0.8119938236649069,0.8361188930940957,0,FN
VAR,7.0,83|7,BOCCALETTI,FREDERIC,0.2001884164618097,0.0,0,0,0,0.0,0.0,1.0,0.7251272918748927,0.9049119456613972,0,FN
VAR,7.0,83|7,VIALATTE,JEAN-SEBASTIEN,0.2698607044672763,0.0,1,0,0,0.0,0.0,0.0,0.9049119456613972,0.9049119456613972,1,LR
VAR,8.0,83|8,AUDIBERT-TROIN,OLIVIER,0.2808310868951456,0.0,1,0,1,0.0,0.0,0.0,0.7013393007843848,0.7013393007843848,1,LR
VAR,8.0,83|8,JUGY,PIERRE,0.2254510672708397,0.0,0,0,1,0.0,0.0,1.0,0.4311601942367733,0.7013393007843848,0,FN
VAR,8.0,83|8,MATRAS,FABIEN,0.2342400105113754,0.2192478239448185,1,0,1,0.0,0.0,0.0,0.5979055244391944,0.7013393007843848,0,REM
VAUCLUSE,1.0,84|1,CESARINI,JEAN-FRANCOIS,0.2496933599620739,0.245360486122516,0,1,0,0.0,0.0,0.0,0.3611118016667534,0.7018119986420047,0,REM
VAUCLUSE,1.0,84|1,LAUGIER,AMANDINE,0.1894735892479113,0.0,0,0,0,0.0,0.0,1.0,0.7018119986420047,0.7018119986420047,1,FI
VAUCLUSE,2.0,84|2,BOUCHET,JEAN-CLAUDE,0.2912052412792551,0.0,1,0,1,0.0,0.0,0.0,0.7239526690250955,0.7239526690250955,1,LR
VAUCLUSE,2.0,84|2,DE LA TOCNAYE,THIBAUT,0.2302464335281367,0.0,0,0,1,0.0,0.0,1.0,0.44372560861472216,0.7239526690250955,0,FN
VAUCLUSE,2.0,84|2,STRAPELIAS,SONIA,0.2191454746324202,0.2474954836590573,1,0,1,0.0,0.0,0.0,0.5599747551204791,0.7239526690250955,0,REM
VAUCLUSE,3.0,84|3,DE LEPINAU,HERVE,0.2871012189169859,0.0,0,0,0,0.0,0.0,1.0,0.8693855838539344,0.8698393281488139,0,FN
VAUCLUSE,3.0,84|3,POIRSON,BRUNE,0.2331575204838816,0.2089012974215799,1,0,0,0.0,0.0,0.0,0.8698393281488139,0.8698393281488139,1,REM
VAUCLUSE,4.0,84|4,BOMPARD,JACQUES,0.2491876714754938,0.0,1,0,0,0.0,0.0,0.0,0.8842078944264461,0.9578201921292099,0,EXD
VAUCLUSE,4.0,84|4,CANDELA,CATHERINE,0.2010282037119149,0.0,1,0,0,0.0,0.0,1.0,0.9578201921292099,0.9578201921292099,1,FN
VAUCLUSE,5.0,84|5,AUBERT,JULIEN,0.2843337949259909,0.0,0,0,0,0.0,0.0,0.0,0.5654756787372264,0.5654756787372264,1,LR
VAUCLUSE,5.0,84|5,VIARD,JEAN,0.2424294416097711,0.2580062407620299,0,0,0,0.0,0.0,0.0,0.46588122434907825,0.5654756787372264,0,REM
VENDEE,1.0,85|1,LATOMBE,PHILIPPE,0.2882540331070436,0.3703399573000493,0,0,0,0.0,0.0,1.0,0.878041370500372,0.878041370500372,1,MDM
VENDEE,1.0,85|1,LEBOEUF,ALAIN,0.2852332769892055,0.0,0,0,0,0.0,0.0,0.0,0.5678276752886694,0.878041370500372,0,LR
VENDEE,2.0,85|2,BULTEAU,SYLVIANE,0.2540712463152086,0.0,0,0,0,0.0,0.0,0.0,0.4852947821041617,0.826798730017808,0,SOC
VENDEE,2.0,85|2,GALLERNEAU,PATRICIA,0.2498537416723645,0.3591722778781409,0,0,0,0.0,0.0,1.0,0.826798730017808,0.826798730017808,1,MDM
VENDEE,3.0,85|3,BUCHOU,STEPHANE,0.2909720824551899,0.3181146329446543,0,0,0,0.0,0.0,0.0,0.5965155118707881,0.8021711491348845,0,REM
VENDEE,3.0,85|3,PINEAU,FLORENCE,0.2405581715645936,0.0,0,0,0,0.0,0.0,1.0,0.8021711491348845,0.8021711491348845,1,LR
VENDEE,4.0,85|4,LEGUILLE-BALLOY,MARTINE,0.3371567771116003,0.3816718673016916,0,0,0,0.0,0.0,0.0,0.7097416477804108,0.8185561299359733,0,REM
VENDEE,4.0,85|4,MONTASSIER,WILFRID,0.2505760225663786,0.0,0,0,0,0.0,0.0,1.0,0.8185561299359733,0.8185561299359733,1,UDI
VENDEE,5.0,85|5,FOURAGE,HUGUES,0.2439253476485053,0.0,0,0,0,0.0,0.0,0.0,0.45837723129911306,0.8204076313367393,0,SOC
VENDEE,5.0,85|5,HENRIET,PIERRE,0.2463534944685057,0.3215634751190672,0,0,0,0.0,0.0,1.0,0.8204076313367393,0.8204076313367393,1,REM
VIENNE,1.0,86|1,CUVILLIER,CELINE,0.1866936341429962,0.0,0,0,0,0.0,0.0,0.0,0.31511488603474425,0.8728030209481259,0,FI
